File,Line,Index,Context
Central_Luzon.html,651,635,"ippines.svg.png 2x"" data-file-width=""900"
Central_Luzon.html,651,657,"ta-file-width=""900"" data-file-height=""45"
Central_Luzon.html,667,430,"or_region_3.png 2x"" data-file-width=""300"
Central_Luzon.html,667,452,"ta-file-width=""300"" data-file-height=""44"
Central_Luzon.html,965,573,"ippines.svg.png 2x"" data-file-width=""822"
Central_Luzon.html,965,595,"ta-file-width=""822"" data-file-height=""91"
Central_Luzon.html,981,607,"ippines.svg.png 2x"" data-file-width=""822"
Central_Luzon.html,981,629,"ta-file-width=""822"" data-file-height=""91"
Central_Luzon.html,983,741,"and_Regions.png 2x"" data-file-width=""100"
Central_Luzon.html,983,764,"a-file-width=""1000"" data-file-height=""15"
Central_Luzon.html,1258,40,"s"" class=""catlinks"" data-mw=""interface"">"
Central_Luzon.html,1258,650,":Coordinates_on_Wikidata"" title=""Categor"
Central_Luzon.html,1258,691,":Coordinates on Wikidata"">Coordinates on"
Central_Luzon.html,1258,716,>Coordinates on Wikidata</a></li><li><a 
Central_Luzon.html,1258,1366,"itle_same_as_on_Wikidata"" title=""Categor"
Central_Luzon.html,1258,1436,"itle same as on Wikidata"">Commons catego"
Central_Luzon.html,1258,1490,itle same as on Wikidata</a></li></ul></
Central_Luzon.html,1341,1003,"ef=""https://www.wikidata.org/wiki/Q13617"
Central_Luzon.html,1341,1050,"=""Link to connected data repository item"
Central_Luzon.html,1341,1094,""" accesskey=""g"">Wikidata item</a></li><l"
Central_Luzon.html,1366,125,"ef=""https://www.wikidata.org/wiki/Q13617"
Jack_Graham_(pastor).html,44,102,"ass=""plainlinks metadata ambox ambox-con"
Jack_Graham_(pastor).html,47,386,"portant.svg.png 2x"" data-file-width=""40"""
Jack_Graham_(pastor).html,47,407,"ata-file-width=""40"" data-file-height=""40"
Jack_Graham_(pastor).html,300,40,"s"" class=""catlinks"" data-mw=""interface"">"
Jack_Graham_(pastor).html,383,1031,"ef=""https://www.wikidata.org/wiki/Q16145"
Jack_Graham_(pastor).html,383,1081,"=""Link to connected data repository item"
Jack_Graham_(pastor).html,383,1125,""" accesskey=""g"">Wikidata item</a></li><l"
Jack_Graham_(pastor).html,400,124,"ef=""https://www.wikidata.org/wiki/Q16145"
Teskey_Kyrgyzstan.html,7,460,"""Coordinates on Wikidata"",""Pages using d"
Teskey_Kyrgyzstan.html,55,620,"ion_map.svg.png 2x"" data-file-width=""164"
Teskey_Kyrgyzstan.html,55,643,"a-file-width=""1644"" data-file-height=""82"
Teskey_Kyrgyzstan.html,57,380,"Red_pog.svg.png 2x"" data-file-width=""64"""
Teskey_Kyrgyzstan.html,57,401,"ata-file-width=""64"" data-file-height=""64"
Teskey_Kyrgyzstan.html,67,372,"l photos, and other data for this locati"
Teskey_Kyrgyzstan.html,67,621,"l photos, and other data for this locati"
Teskey_Kyrgyzstan.html,67,1210,"l photos, and other data for this locati"
Teskey_Kyrgyzstan.html,67,1459,"l photos, and other data for this locati"
Teskey_Kyrgyzstan.html,259,18,"<table class=""metadata plainlinks stub"
Teskey_Kyrgyzstan.html,261,349,"100px-Kgz-b.gif 2x"" data-file-width=""385"
Teskey_Kyrgyzstan.html,261,371,"ta-file-width=""385"" data-file-height=""19"
Teskey_Kyrgyzstan.html,310,40,"s"" class=""catlinks"" data-mw=""interface"">"
Teskey_Kyrgyzstan.html,310,782,":Coordinates_on_Wikidata"" title=""Categor"
Teskey_Kyrgyzstan.html,310,823,":Coordinates on Wikidata"">Coordinates on"
Teskey_Kyrgyzstan.html,310,848,>Coordinates on Wikidata</a></li><li><a 
Teskey_Kyrgyzstan.html,393,1023,"ef=""https://www.wikidata.org/wiki/Q23295"
Teskey_Kyrgyzstan.html,393,1072,"=""Link to connected data repository item"
Teskey_Kyrgyzstan.html,393,1116,""" accesskey=""g"">Wikidata item</a></li><l"
Teskey_Kyrgyzstan.html,410,125,"ef=""https://www.wikidata.org/wiki/Q23295"
Sentences_(composition).html,120,40,"s"" class=""catlinks"" data-mw=""interface"">"
Sentences_(composition).html,203,1043,"ef=""https://www.wikidata.org/wiki/Q21160"
Sentences_(composition).html,203,1093,"=""Link to connected data repository item"
Sentences_(composition).html,203,1137,""" accesskey=""g"">Wikidata item</a></li><l"
Sentences_(composition).html,220,124,"ef=""https://www.wikidata.org/wiki/Q21160"
Tropical_sprue.html,51,456,s=&quot;kskin&quot; data-durationhint=&q
Tropical_sprue.html,51,494,&quot;312.056&quot; data-startoffset=&qu
Tropical_sprue.html,51,525,ffset=&quot;0&quot; data-mwtitle=&quot;T
Tropical_sprue.html,51,570,al-sprue.webm&quot; data-mwprovider=&quo
Tropical_sprue.html,51,821,bis&amp;quot;&quot; data-title=&quot;HD 
Tropical_sprue.html,51,864, video (720P)&quot; data-shorttitle=&quo
Tropical_sprue.html,51,901,quot;Ogg 720P&quot; data-transcodekey=&q
Tropical_sprue.html,51,940,quot;720p.ogv&quot; data-width=&quot;128
Tropical_sprue.html,51,968,th=&quot;1280&quot; data-height=&quot;72
Tropical_sprue.html,51,996,ght=&quot;720&quot; data-bandwidth=&quot
Tropical_sprue.html,51,1030,=&quot;179528&quot; data-framerate=&quot
Tropical_sprue.html,51,1267,bis&amp;quot;&quot; data-title=&quot;SD 
Tropical_sprue.html,51,1310, video (480P)&quot; data-shorttitle=&quo
Tropical_sprue.html,51,1347,quot;Ogg 480P&quot; data-transcodekey=&q
Tropical_sprue.html,51,1386,quot;480p.ogv&quot; data-width=&quot;854
Tropical_sprue.html,51,1413,dth=&quot;854&quot; data-height=&quot;48
Tropical_sprue.html,51,1441,ght=&quot;480&quot; data-bandwidth=&quot
Tropical_sprue.html,51,1475,=&quot;233320&quot; data-framerate=&quot
Tropical_sprue.html,51,1713,bis&amp;quot;&quot; data-title=&quot;Ful
Tropical_sprue.html,51,1762,video (1080P)&quot; data-shorttitle=&quo
Tropical_sprue.html,51,1800,uot;Ogg 1080P&quot; data-transcodekey=&q
Tropical_sprue.html,51,1840,uot;1080p.ogv&quot; data-width=&quot;192
Tropical_sprue.html,51,1868,th=&quot;1920&quot; data-height=&quot;10
Tropical_sprue.html,51,1897,ht=&quot;1080&quot; data-bandwidth=&quot
Tropical_sprue.html,51,1931,=&quot;253360&quot; data-framerate=&quot
Tropical_sprue.html,51,2167,bis&amp;quot;&quot; data-title=&quot;SD 
Tropical_sprue.html,51,2205,D WebM (480P)&quot; data-shorttitle=&quo
Tropical_sprue.html,51,2243,uot;WebM 480P&quot; data-transcodekey=&q
Tropical_sprue.html,51,2283,uot;480p.webm&quot; data-width=&quot;854
Tropical_sprue.html,51,2310,dth=&quot;854&quot; data-height=&quot;48
Tropical_sprue.html,51,2338,ght=&quot;480&quot; data-bandwidth=&quot
Tropical_sprue.html,51,2372,=&quot;497736&quot; data-framerate=&quot
Tropical_sprue.html,51,2567,bis&amp;quot;&quot; data-title=&quot;Ori
Tropical_sprue.html,51,2635,80 (824 kbps)&quot; data-shorttitle=&quo
Tropical_sprue.html,51,2675,t;WebM source&quot; data-width=&quot;192
Tropical_sprue.html,51,2703,th=&quot;1920&quot; data-height=&quot;10
Tropical_sprue.html,51,2732,ht=&quot;1080&quot; data-bandwidth=&quot
Tropical_sprue.html,51,2766,=&quot;823834&quot; data-framerate=&quot
Tropical_sprue.html,51,3002,bis&amp;quot;&quot; data-title=&quot;HD 
Tropical_sprue.html,51,3040,D WebM (720P)&quot; data-shorttitle=&quo
Tropical_sprue.html,51,3078,uot;WebM 720P&quot; data-transcodekey=&q
Tropical_sprue.html,51,3118,uot;720p.webm&quot; data-width=&quot;128
Tropical_sprue.html,51,3146,th=&quot;1280&quot; data-height=&quot;72
Tropical_sprue.html,51,3174,ght=&quot;720&quot; data-bandwidth=&quot
Tropical_sprue.html,51,3209,&quot;1307912&quot; data-framerate=&quot
Tropical_sprue.html,51,3446,bis&amp;quot;&quot; data-title=&quot;Ful
Tropical_sprue.html,51,3490, WebM (1080P)&quot; data-shorttitle=&quo
Tropical_sprue.html,51,3529,ot;WebM 1080P&quot; data-transcodekey=&q
Tropical_sprue.html,51,3570,ot;1080p.webm&quot; data-width=&quot;192
Tropical_sprue.html,51,3598,th=&quot;1920&quot; data-height=&quot;10
Tropical_sprue.html,51,3627,ht=&quot;1080&quot; data-bandwidth=&quot
Tropical_sprue.html,51,3662,&quot;2286568&quot; data-framerate=&quot
Tropical_sprue.html,51,3899,bis&amp;quot;&quot; data-title=&quot;Low
Tropical_sprue.html,51,3953, video (160P)&quot; data-shorttitle=&quo
Tropical_sprue.html,51,3990,quot;Ogg 160P&quot; data-transcodekey=&q
Tropical_sprue.html,51,4029,quot;160p.ogv&quot; data-width=&quot;284
Tropical_sprue.html,51,4056,dth=&quot;284&quot; data-height=&quot;16
Tropical_sprue.html,51,4084,ght=&quot;160&quot; data-bandwidth=&quot
Tropical_sprue.html,51,4117,h=&quot;56744&quot; data-framerate=&quot
Tropical_sprue.html,51,4353,bis&amp;quot;&quot; data-title=&quot;Low
Tropical_sprue.html,51,4402,h WebM (160P)&quot; data-shorttitle=&quo
Tropical_sprue.html,51,4440,uot;WebM 160P&quot; data-transcodekey=&q
Tropical_sprue.html,51,4480,uot;160p.webm&quot; data-width=&quot;284
Tropical_sprue.html,51,4507,dth=&quot;284&quot; data-height=&quot;16
Tropical_sprue.html,51,4535,ght=&quot;160&quot; data-bandwidth=&quot
Tropical_sprue.html,51,4569,=&quot;168864&quot; data-framerate=&quot
Tropical_sprue.html,51,4806,bis&amp;quot;&quot; data-title=&quot;Sma
Tropical_sprue.html,51,4852, video (240P)&quot; data-shorttitle=&quo
Tropical_sprue.html,51,4889,quot;Ogg 240P&quot; data-transcodekey=&q
Tropical_sprue.html,51,4928,quot;240p.ogv&quot; data-width=&quot;426
Tropical_sprue.html,51,4955,dth=&quot;426&quot; data-height=&quot;24
Tropical_sprue.html,51,4983,ght=&quot;240&quot; data-bandwidth=&quot
Tropical_sprue.html,51,5017,=&quot;115168&quot; data-framerate=&quot
Tropical_sprue.html,51,5253,bis&amp;quot;&quot; data-title=&quot;Sma
Tropical_sprue.html,51,5294,l WebM (240P)&quot; data-shorttitle=&quo
Tropical_sprue.html,51,5332,uot;WebM 240P&quot; data-transcodekey=&q
Tropical_sprue.html,51,5372,uot;240p.webm&quot; data-width=&quot;426
Tropical_sprue.html,51,5399,dth=&quot;426&quot; data-height=&quot;24
Tropical_sprue.html,51,5427,ght=&quot;240&quot; data-bandwidth=&quot
Tropical_sprue.html,51,5461,=&quot;225240&quot; data-framerate=&quot
Tropical_sprue.html,51,5698,bis&amp;quot;&quot; data-title=&quot;Ogg
Tropical_sprue.html,51,5738, video (360P)&quot; data-shorttitle=&quo
Tropical_sprue.html,51,5775,quot;Ogg 360P&quot; data-transcodekey=&q
Tropical_sprue.html,51,5814,quot;360p.ogv&quot; data-width=&quot;640
Tropical_sprue.html,51,5841,dth=&quot;640&quot; data-height=&quot;36
Tropical_sprue.html,51,5869,ght=&quot;360&quot; data-bandwidth=&quot
Tropical_sprue.html,51,5903,=&quot;179664&quot; data-framerate=&quot
Tropical_sprue.html,51,6139,bis&amp;quot;&quot; data-title=&quot;Web
Tropical_sprue.html,51,6174,t;WebM (360P)&quot; data-shorttitle=&quo
Tropical_sprue.html,51,6212,uot;WebM 360P&quot; data-transcodekey=&q
Tropical_sprue.html,51,6252,uot;360p.webm&quot; data-width=&quot;640
Tropical_sprue.html,51,6279,dth=&quot;640&quot; data-height=&quot;36
Tropical_sprue.html,51,6307,ght=&quot;360&quot; data-bandwidth=&quot
Tropical_sprue.html,51,6341,=&quot;345336&quot; data-framerate=&quot
Tropical_sprue.html,70,65,"ref=""http://www.icd9data.com/getICD9Code"
Tropical_sprue.html,73,40,"ref=""/wiki/Diseases_Database"" title=""Dis"
Tropical_sprue.html,73,66,"se"" title=""Diseases Database"">DiseasesDB"
Tropical_sprue.html,74,69,"""http://www.diseasesdatabase.com/ddb1339"
Tropical_sprue.html,94,58,"ef=""https://www.wikidata.org/wiki/Q58591"
Tropical_sprue.html,94,125,"585911"">edit on Wikidata</a>]</div>
"
Tropical_sprue.html,163,2050,"k-green.svg.png 2x"" data-file-width=""512"
Tropical_sprue.html,163,2072,"ta-file-width=""512"" data-file-height=""81"
Tropical_sprue.html,165,1337,"k-green.svg.png 2x"" data-file-width=""512"
Tropical_sprue.html,165,1359,"ta-file-width=""512"" data-file-height=""81"
Tropical_sprue.html,167,1279,"k-green.svg.png 2x"" data-file-width=""512"
Tropical_sprue.html,167,1301,"ta-file-width=""512"" data-file-height=""81"
Tropical_sprue.html,169,1211,"k-green.svg.png 2x"" data-file-width=""512"
Tropical_sprue.html,169,1233,"ta-file-width=""512"" data-file-height=""81"
Tropical_sprue.html,172,1294,"k-green.svg.png 2x"" data-file-width=""512"
Tropical_sprue.html,172,1316,"ta-file-width=""512"" data-file-height=""81"
Tropical_sprue.html,710,40,"s"" class=""catlinks"" data-mw=""interface"">"
Tropical_sprue.html,793,1007,"ef=""https://www.wikidata.org/wiki/Q58591"
Tropical_sprue.html,793,1055,"=""Link to connected data repository item"
Tropical_sprue.html,793,1099,""" accesskey=""g"">Wikidata item</a></li><l"
Tropical_sprue.html,810,125,"ef=""https://www.wikidata.org/wiki/Q58591"
Elisa_von_der_Recke.html,50,762,"ke_anagoria.JPG 2x"" data-file-width=""295"
Elisa_von_der_Recke.html,50,785,"a-file-width=""2958"" data-file-height=""35"
Elisa_von_der_Recke.html,124,551,"n_der_Recke.jpg 2x"" data-file-width=""460"
Elisa_von_der_Recke.html,124,573,"ta-file-width=""460"" data-file-height=""56"
Elisa_von_der_Recke.html,134,614,"ke_anagoria.JPG 2x"" data-file-width=""285"
Elisa_von_der_Recke.html,134,637,"a-file-width=""2856"" data-file-height=""36"
Elisa_von_der_Recke.html,144,392,"px-ReckeECK.jpg 2x"" data-file-width=""450"
Elisa_von_der_Recke.html,144,414,"ta-file-width=""450"" data-file-height=""54"
Elisa_von_der_Recke.html,154,607,"_Graff_1790.jpg 2x"" data-file-width=""343"
Elisa_von_der_Recke.html,154,629,"ta-file-width=""343"" data-file-height=""47"
Elisa_von_der_Recke.html,164,663,"der_Recke_1.jpg 2x"" data-file-width=""208"
Elisa_von_der_Recke.html,164,686,"a-file-width=""2080"" data-file-height=""28"
Elisa_von_der_Recke.html,192,323," text"" href=""http://data.bnf.fr/ark:/121"
Elisa_von_der_Recke.html,192,360,"12148/cb119305047"">(data)</a></span></sp"
Elisa_von_der_Recke.html,234,40,"s"" class=""catlinks"" data-mw=""interface"">"
Elisa_von_der_Recke.html,317,1027,"ef=""https://www.wikidata.org/wiki/Q72451"
Elisa_von_der_Recke.html,317,1074,"=""Link to connected data repository item"
Elisa_von_der_Recke.html,317,1118,""" accesskey=""g"">Wikidata item</a></li><l"
Elisa_von_der_Recke.html,342,125,"ef=""https://www.wikidata.org/wiki/Q72451"
Neurotica.html,52,297,"Neurotica.jpg 1.5x"" data-file-width=""280"
Neurotica.html,52,319,"ta-file-width=""280"" data-file-height=""28"
Neurotica.html,110,394,"altcover.jpeg 1.5x"" data-file-width=""300"
Neurotica.html,110,416,"ta-file-width=""300"" data-file-height=""30"
Neurotica.html,128,462,"ar_full.svg.png 2x"" data-file-width=""108"
Neurotica.html,128,484,"ta-file-width=""108"" data-file-height=""11"
Neurotica.html,128,835,"ar_full.svg.png 2x"" data-file-width=""108"
Neurotica.html,128,857,"ta-file-width=""108"" data-file-height=""11"
Neurotica.html,128,1208,"ar_full.svg.png 2x"" data-file-width=""108"
Neurotica.html,128,1230,"ta-file-width=""108"" data-file-height=""11"
Neurotica.html,128,1581,"ar_full.svg.png 2x"" data-file-width=""108"
Neurotica.html,128,1603,"ta-file-width=""108"" data-file-height=""11"
Neurotica.html,128,1954,"ar_half.svg.png 2x"" data-file-width=""108"
Neurotica.html,128,1976,"ta-file-width=""108"" data-file-height=""11"
Neurotica.html,318,40,"s"" class=""catlinks"" data-mw=""interface"">"
Neurotica.html,401,987,"ef=""https://www.wikidata.org/wiki/Q70027"
Neurotica.html,401,1036,"=""Link to connected data repository item"
Neurotica.html,401,1080,""" accesskey=""g"">Wikidata item</a></li><l"
Neurotica.html,418,124,"ef=""https://www.wikidata.org/wiki/Q70027"
Roxbury_Presbyterian_Church.html,7,442,"""Coordinates on Wikidata"",""All stub arti"
Roxbury_Presbyterian_Church.html,60,675,"_Roxbury_MA.jpg 2x"" data-file-width=""307"
Roxbury_Presbyterian_Church.html,60,698,"a-file-width=""3072"" data-file-height=""23"
Roxbury_Presbyterian_Church.html,70,689,"ion_map.svg.png 2x"" data-file-width=""105"
Roxbury_Presbyterian_Church.html,70,712,"a-file-width=""1050"" data-file-height=""71"
Roxbury_Presbyterian_Church.html,72,423,"Red_pog.svg.png 2x"" data-file-width=""64"""
Roxbury_Presbyterian_Church.html,72,444,"ata-file-width=""64"" data-file-height=""64"
Roxbury_Presbyterian_Church.html,81,612,"ion_map.svg.png 2x"" data-file-width=""118"
Roxbury_Presbyterian_Church.html,81,635,"a-file-width=""1181"" data-file-height=""73"
Roxbury_Presbyterian_Church.html,83,423,"Red_pog.svg.png 2x"" data-file-width=""64"""
Roxbury_Presbyterian_Church.html,83,444,"ata-file-width=""64"" data-file-height=""64"
Roxbury_Presbyterian_Church.html,98,314,"l photos, and other data for this locati"
Roxbury_Presbyterian_Church.html,98,564,"l photos, and other data for this locati"
Roxbury_Presbyterian_Church.html,98,1161,"l photos, and other data for this locati"
Roxbury_Presbyterian_Church.html,98,1411,"l photos, and other data for this locati"
Roxbury_Presbyterian_Church.html,130,438,"gov/natreg/docs/All_Data.html"">""National"
Roxbury_Presbyterian_Church.html,130,867,natreg%2Fdocs%2FAll_Data.html&amp;rft.jt
Roxbury_Presbyterian_Church.html,166,414,"_USA_MA.svg.png 2x"" data-file-width=""286"
Roxbury_Presbyterian_Church.html,166,436,"ta-file-width=""286"" data-file-height=""18"
Roxbury_Presbyterian_Church.html,389,412,"al_Icon.svg.png 2x"" data-file-width=""36"""
Roxbury_Presbyterian_Church.html,389,433,"ata-file-width=""36"" data-file-height=""31"
Roxbury_Presbyterian_Church.html,390,360,"-puzzle.svg.png 2x"" data-file-width=""32"""
Roxbury_Presbyterian_Church.html,390,381,"ata-file-width=""32"" data-file-height=""28"
Roxbury_Presbyterian_Church.html,391,360,"-puzzle.svg.png 2x"" data-file-width=""32"""
Roxbury_Presbyterian_Church.html,391,381,"ata-file-width=""32"" data-file-height=""28"
Roxbury_Presbyterian_Church.html,399,18,"<table class=""metadata plainlinks stub"
Roxbury_Presbyterian_Church.html,412,18,"<table class=""metadata plainlinks stub"
Roxbury_Presbyterian_Church.html,414,474,"husetts.svg.png 2x"" data-file-width=""150"
Roxbury_Presbyterian_Church.html,414,497,"a-file-width=""1500"" data-file-height=""90"
Roxbury_Presbyterian_Church.html,414,892,"-Church.svg.png 2x"" data-file-width=""512"
Roxbury_Presbyterian_Church.html,414,914,"ta-file-width=""512"" data-file-height=""68"
Roxbury_Presbyterian_Church.html,426,18,"<table class=""metadata plainlinks stub"
Roxbury_Presbyterian_Church.html,476,40,"s"" class=""catlinks"" data-mw=""interface"">"
Roxbury_Presbyterian_Church.html,476,1868,":Coordinates_on_Wikidata"" title=""Categor"
Roxbury_Presbyterian_Church.html,476,1909,":Coordinates on Wikidata"">Coordinates on"
Roxbury_Presbyterian_Church.html,476,1934,>Coordinates on Wikidata</a></li><li><a 
Roxbury_Presbyterian_Church.html,559,1059,"ef=""https://www.wikidata.org/wiki/Q73724"
Roxbury_Presbyterian_Church.html,559,1108,"=""Link to connected data repository item"
Roxbury_Presbyterian_Church.html,559,1152,""" accesskey=""g"">Wikidata item</a></li><l"
Roxbury_Presbyterian_Church.html,576,124,"ef=""https://www.wikidata.org/wiki/Q73724"
Moosavi_Peace_Formula.html,44,102,"ass=""plainlinks metadata ambox ambox-con"
Moosavi_Peace_Formula.html,47,386,"portant.svg.png 2x"" data-file-width=""40"""
Moosavi_Peace_Formula.html,47,407,"ata-file-width=""40"" data-file-height=""40"
Moosavi_Peace_Formula.html,52,29,"ass=""plainlinks metadata ambox ambox-sty"
Moosavi_Peace_Formula.html,55,512,"on_mark.svg.png 2x"" data-file-width=""48"""
Moosavi_Peace_Formula.html,55,533,"ata-file-width=""48"" data-file-height=""48"
Moosavi_Peace_Formula.html,60,29,"ass=""plainlinks metadata ambox ambox-con"
Moosavi_Peace_Formula.html,63,441,"ook-new.svg.png 2x"" data-file-width=""512"
Moosavi_Peace_Formula.html,63,463,"ta-file-width=""512"" data-file-height=""39"
Moosavi_Peace_Formula.html,68,29,"ass=""plainlinks metadata ambox ambox-sty"
Moosavi_Peace_Formula.html,71,320,"px-Acap.svg.png 2x"" data-file-width=""45"""
Moosavi_Peace_Formula.html,71,341,"ata-file-width=""45"" data-file-height=""50"
Moosavi_Peace_Formula.html,76,29,"ass=""plainlinks metadata ambox ambox-sty"
Moosavi_Peace_Formula.html,79,429,"etter_w.svg.png 2x"" data-file-width=""44"""
Moosavi_Peace_Formula.html,79,450,"ata-file-width=""44"" data-file-height=""44"
Moosavi_Peace_Formula.html,210,40,"s"" class=""catlinks"" data-mw=""interface"">"
Moosavi_Peace_Formula.html,293,1035,"ef=""https://www.wikidata.org/wiki/Q28223"
Moosavi_Peace_Formula.html,293,1085,"=""Link to connected data repository item"
Moosavi_Peace_Formula.html,293,1129,""" accesskey=""g"">Wikidata item</a></li><l"
Moosavi_Peace_Formula.html,310,124,"ef=""https://www.wikidata.org/wiki/Q28223"
Fahy_County_Mayo.html,7,584,"ssing geocoordinate data"",""All articles "
Fahy_County_Mayo.html,44,102,"ass=""plainlinks metadata ambox ambox-con"
Fahy_County_Mayo.html,47,441,"ook-new.svg.png 2x"" data-file-width=""512"
Fahy_County_Mayo.html,47,463,"ta-file-width=""512"" data-file-height=""39"
Fahy_County_Mayo.html,53,37,"dinates"" class=""metadata coord-missing"">"
Fahy_County_Mayo.html,55,18,"<table class=""metadata plainlinks stub"
Fahy_County_Mayo.html,57,570,"ap_Mayo.svg.png 2x"" data-file-width=""145"
Fahy_County_Mayo.html,57,593,"a-file-width=""1450"" data-file-height=""18"
Fahy_County_Mayo.html,106,40,"s"" class=""catlinks"" data-mw=""interface"">"
Fahy_County_Mayo.html,106,1238,"ssing_geocoordinate_data"" title=""Categor"
Fahy_County_Mayo.html,106,1303,"ssing geocoordinate data"">County Mayo ar"
Fahy_County_Mayo.html,106,1352,ssing geocoordinate data</a></li><li><a 
Fahy_County_Mayo.html,189,1019,"ef=""https://www.wikidata.org/wiki/Q54296"
Fahy_County_Mayo.html,189,1068,"=""Link to connected data repository item"
Fahy_County_Mayo.html,189,1112,""" accesskey=""g"">Wikidata item</a></li><l"
Fahy_County_Mayo.html,206,125,"ef=""https://www.wikidata.org/wiki/Q54296"
Acrolophus_simulatus.html,98,18,"<table class=""metadata plainlinks stub"
Acrolophus_simulatus.html,148,40,"s"" class=""catlinks"" data-mw=""interface"">"
Acrolophus_simulatus.html,231,1031,"ef=""https://www.wikidata.org/wiki/Q46761"
Acrolophus_simulatus.html,231,1080,"=""Link to connected data repository item"
Acrolophus_simulatus.html,231,1124,""" accesskey=""g"">Wikidata item</a></li><l"
Acrolophus_simulatus.html,248,125,"ef=""https://www.wikidata.org/wiki/Q46761"
Dennis_Chapman.html,55,18,"<table class=""metadata plainlinks stub"
Dennis_Chapman.html,57,460,"eud_um_1905.jpg 2x"" data-file-width=""971"
Dennis_Chapman.html,57,482,"ta-file-width=""971"" data-file-height=""12"
Dennis_Chapman.html,69,29,"ass=""plainlinks metadata ambox ambox-sty"
Dennis_Chapman.html,72,429,"etter_w.svg.png 2x"" data-file-width=""44"""
Dennis_Chapman.html,72,450,"ata-file-width=""44"" data-file-height=""44"
Dennis_Chapman.html,112,40,"s"" class=""catlinks"" data-mw=""interface"">"
Dennis_Chapman.html,195,1007,"ef=""https://www.wikidata.org/wiki/Q27909"
Dennis_Chapman.html,195,1057,"=""Link to connected data repository item"
Dennis_Chapman.html,195,1101,""" accesskey=""g"">Wikidata item</a></li><l"
Dennis_Chapman.html,212,124,"ef=""https://www.wikidata.org/wiki/Q27909"
Peter_Collingwood.html,44,102,"ass=""plainlinks metadata ambox ambox-con"
Peter_Collingwood.html,47,386,"portant.svg.png 2x"" data-file-width=""40"""
Peter_Collingwood.html,47,407,"ata-file-width=""40"" data-file-height=""40"
Peter_Collingwood.html,111,165,"MDb"">Internet Movie Database</a></li>
"
Peter_Collingwood.html,113,18,"<table class=""metadata plainlinks stub"
Peter_Collingwood.html,115,416,"flag_tv.svg.png 2x"" data-file-width=""138"
Peter_Collingwood.html,115,438,"ta-file-width=""138"" data-file-height=""92"
Peter_Collingwood.html,127,18,"<table class=""metadata plainlinks stub"
Peter_Collingwood.html,129,416,"liafilm.svg.png 2x"" data-file-width=""60"""
Peter_Collingwood.html,129,437,"ata-file-width=""60"" data-file-height=""60"
Peter_Collingwood.html,178,40,"s"" class=""catlinks"" data-mw=""interface"">"
Peter_Collingwood.html,261,1019,"ef=""https://www.wikidata.org/wiki/Q71733"
Peter_Collingwood.html,261,1068,"=""Link to connected data repository item"
Peter_Collingwood.html,261,1112,""" accesskey=""g"">Wikidata item</a></li><l"
Peter_Collingwood.html,278,124,"ef=""https://www.wikidata.org/wiki/Q71733"
List_of_molecular_graphics_systems.html,7,859,"link same as on Wikidata"",""Chemistry sof"
List_of_molecular_graphics_systems.html,45,44,cate which types of data can be visualiz
List_of_molecular_graphics_systems.html,58,104,crystallography</a> data such as <a href
List_of_molecular_graphics_systems.html,79,4,"<th>Data</th>
"
List_of_molecular_graphics_systems.html,172,109," work with chemical data.</td>
"
List_of_molecular_graphics_systems.html,180,80," modeling via X-ray data.</td>
"
List_of_molecular_graphics_systems.html,220,15,<td>Supports 5 data-types: structur
List_of_molecular_graphics_systems.html,515,4,"<th>Data</th>
"
List_of_molecular_graphics_systems.html,527,65,"sualizing molecular data.</td>
"
List_of_molecular_graphics_systems.html,535,55,"equence and feature data: domains, SNPs,"
List_of_molecular_graphics_systems.html,628,30,"f=""/wiki/Biological_data_visualization"" "
List_of_molecular_graphics_systems.html,628,68,""" title=""Biological data visualization"">"
List_of_molecular_graphics_systems.html,628,99,"ization"">Biological data visualization</"
List_of_molecular_graphics_systems.html,642,301,"ific and Industrial Data""</a><span class"
List_of_molecular_graphics_systems.html,642,622,ific+and+Industrial+Data&amp;rft.genre=u
List_of_molecular_graphics_systems.html,671,1233,"k-green.svg.png 2x"" data-file-width=""512"
List_of_molecular_graphics_systems.html,671,1255,"ta-file-width=""512"" data-file-height=""81"
List_of_molecular_graphics_systems.html,679,177,"endlich, M (1998). ""Databases for protei"
List_of_molecular_graphics_systems.html,679,820,tems&amp;rft.atitle=Databases+for+protei
List_of_molecular_graphics_systems.html,685,421,"ns-logo.svg.png 2x"" data-file-width=""102"
List_of_molecular_graphics_systems.html,685,444,"a-file-width=""1024"" data-file-height=""13"
List_of_molecular_graphics_systems.html,732,40,"s"" class=""catlinks"" data-mw=""interface"">"
List_of_molecular_graphics_systems.html,732,2488,"link_same_as_on_Wikidata"" title=""Categor"
List_of_molecular_graphics_systems.html,732,2558,"link same as on Wikidata"">Commons catego"
List_of_molecular_graphics_systems.html,732,2612,link same as on Wikidata</a></li></ul></
List_of_molecular_graphics_systems.html,815,1087,"ef=""https://www.wikidata.org/wiki/Q66289"
List_of_molecular_graphics_systems.html,815,1136,"=""Link to connected data repository item"
List_of_molecular_graphics_systems.html,815,1180,""" accesskey=""g"">Wikidata item</a></li><l"
List_of_molecular_graphics_systems.html,840,124,"ef=""https://www.wikidata.org/wiki/Q66289"
MOUSE_DHI.html,44,102,"ass=""plainlinks metadata ambox ambox-con"
